t	I	a	y
112.6	0.05109	-10.69085	-0.13424847808262974
112.65	0.05107	-10.69085	-0.13424847808262974
112.7	0.05093	-10.69085	-0.13424847808262974
112.75	0.05092	-10.69085	-0.13424847808262974
112.8	0.05106	-10.69085	-0.13424847808262974
112.85	0.05113	-10.69085	-0.13424847808262974
112.9	0.05104	-10.69085	-0.13424847808262974
112.95	0.05113	-10.69085	-0.13424847808262974
113.0	0.0511	-10.69085	-0.13424847808262974
113.05	0.05138	-10.69085	-0.13424847808262974
113.1	0.05142	-10.69085	-0.13424847808262974
113.15	0.05128	-10.69085	-0.13424847808262974
113.2	0.05121	-10.69085	-0.13424847808262974
113.25	0.05106	-10.69085	-0.13424847808262974
113.3	0.05107	-10.69006	-0.1342385577958719
113.35	0.05116	-10.68928	-0.13422876308236412
113.4	0.05096	-10.68614	-0.13418933308183287
113.45	0.05066	-10.67357	-0.1340314875064578
113.5	0.05013	-10.65158	-0.13375535192948898
113.55	0.04999	-10.63312	-0.1335235437098053
113.6	0.05023	-10.61859	-0.13334108577741072
113.65	0.05035	-10.60328	-0.13314883313150838
113.7	0.05055	-10.58325	-0.13289730991155907
113.75	0.05035	-10.56675	-0.13269011404889489
113.8	0.05074	-10.55105	-0.13249296404623867
113.85	0.05066	-10.54123	-0.13236965111464094
113.9	0.05069	-10.52984	-0.13222662318277761
113.95	0.05054	-10.51963	-0.132098412894426
114.0	0.05058	-10.50706	-0.13194056731905093
114.05	0.04971	-10.49293	-0.13176313231666034
114.1	0.0493	-10.47565	-0.1315461417404884
114.15	0.04816	-10.45601	-0.13129951587729294
114.2	0.04704	-10.43795	-0.13107273058761326
114.25	0.04388	-10.42224	-0.13087545501170694
114.3	0.04272	-10.40732	-0.1306880997225585
114.35	0.04106	-10.39357	-0.13051543650367164
114.4	0.03883	-10.3814	-0.13036261385830053
114.45	0.03722	-10.3653	-0.13016044092564033
114.5	0.03612	-10.34841	-0.12994834770622227
114.55	0.03479	-10.33153	-0.12973638006005433
114.6	0.03384	-10.31071	-0.12947493655334716
114.65	0.03195	-10.29226	-0.12924325390691357
114.7	0.03107	-10.26673	-0.12892266539940953
114.75	0.0307	-10.24121	-0.12860220246515558
114.8	0.03024	-10.22275	-0.1283703942454719
114.85	0.02992	-10.20704	-0.12817311866956557
114.9	0.03011	-10.19762	-0.12805482866797185
114.95	0.03055	-10.18701	-0.1279215954496163
115.0	0.03049	-10.17877	-0.12781812309153429
115.05	0.03073	-10.16267	-0.1276159501588741
115.1	0.03119	-10.14735	-0.12742357193972162
115.15	0.03119	-10.13321	-0.12724601136408092
115.2	0.03168	-10.12222	-0.12710800636222158
115.25	0.03209	-10.12222	-0.12710800636222158
115.3	0.03201	-10.123	-0.12711780107572931
115.35	0.03206	-10.12968	-0.1272016840067958
115.4	0.03175	-10.14735	-0.12742357193972162
115.45	0.03177	-10.14892	-0.12744328693998724
115.5	0.03178	-10.14892	-0.12744328693998724
115.55	0.03194	-10.14892	-0.12744328693998724
115.6	0.03165	-10.14892	-0.12744328693998724
115.65	0.03178	-10.14892	-0.12744328693998724
115.7	0.0318	-10.14892	-0.12744328693998724
115.75	0.03194	-10.14892	-0.12744328693998724
115.8	0.03175	-10.14735	-0.12742357193972162
115.85	0.03192	-10.14735	-0.12742357193972162
115.9	0.03191	-10.14657	-0.12741377722621386
115.95	0.03175	-10.1446	-0.12738903929594428
116.0	0.03209	-10.14421	-0.12738414193919037
116.05	0.03178	-10.14264	-0.12736442693892477
116.1	0.03159	-10.14107	-0.12734471193865912
116.15	0.03137	-10.13714	-0.12729536165137004
116.2	0.03174	-10.13164	-0.12722629636381533
116.25	0.03203	-10.12418	-0.1271326187192411
116.3	0.03215	-10.11672	-0.12703894107466684
116.35	0.03271	-10.10455	-0.12688611842929573
116.4	0.03351	-10.09394	-0.12675288521094016
116.45	0.03419	-10.08452	-0.12663459520934642
116.5	0.0345	-10.07745	-0.12654581492152608
116.55	0.035	-10.07274	-0.1264866699207292
116.6	0.03537	-10.07038	-0.12645703463370572
116.65	0.03517	-10.06999	-0.12645213727695187
116.7	0.03542	-10.06724	-0.1264176046331745
116.75	0.03551	-10.06567	-0.12639788963290888
116.8	0.03539	-10.06567	-0.12639788963290888
116.85	0.03554	-10.06567	-0.12639788963290888
116.9	0.03549	-10.06567	-0.12639788963290888
116.95	0.03543	-10.06567	-0.12639788963290888
117.0	0.03558	-10.06567	-0.12639788963290888
117.05	0.03528	-10.06567	-0.12639788963290888
117.1	0.03516	-10.06567	-0.12639788963290888
117.15	0.03548	-10.06567	-0.12639788963290888
117.2	0.03523	-10.06567	-0.12639788963290888
117.25	0.03497	-10.06567	-0.12639788963290888
117.3	0.03539	-10.06567	-0.12639788963290888
117.35	0.03506	-10.06567	-0.12639788963290888
117.4	0.0352	-10.06567	-0.12639788963290888
117.45	0.03551	-10.06567	-0.12639788963290888
117.5	0.03543	-10.06567	-0.12639788963290888
117.55	0.03532	-10.06567	-0.12639788963290888
117.6	0.0354	-10.06567	-0.12639788963290888
117.65	0.03539	-10.06567	-0.12639788963290888
117.7	0.03523	-10.06567	-0.12639788963290888
117.75	0.035	-10.06567	-0.12639788963290888
117.8	0.03517	-10.06567	-0.12639788963290888
117.85	0.0352	-10.06567	-0.12639788963290888
117.9	0.03529	-10.06567	-0.12639788963290888
117.95	0.03516	-10.06567	-0.12639788963290888
118.0	0.03529	-10.06567	-0.12639788963290888
118.05	0.03537	-10.06567	-0.12639788963290888
118.1	0.03529	-10.06567	-0.12639788963290888
118.15	0.03525	-10.06567	-0.12639788963290888
118.2	0.03561	-10.06567	-0.12639788963290888
118.25	0.03542	-10.06567	-0.12639788963290888
118.3	0.03545	-10.06567	-0.12639788963290888
118.35	0.03549	-10.06567	-0.12639788963290888
118.4	0.03545	-10.06567	-0.12639788963290888
118.45	0.03566	-10.06567	-0.12639788963290888
118.5	0.03575	-10.06567	-0.12639788963290888
118.55	0.03595	-10.06567	-0.12639788963290888
118.6	0.03633	-10.06567	-0.12639788963290888
118.65	0.03592	-10.06567	-0.12639788963290888
118.7	0.03619	-10.06567	-0.12639788963290888
118.75	0.03671	-10.06567	-0.12639788963290888
118.8	0.03664	-10.06567	-0.12639788963290888
118.85	0.03702	-10.06567	-0.12639788963290888
118.9	0.03696	-10.06488	-0.126387969346151
118.95	0.03793	-10.05703	-0.1262893943448229
119.0	0.03963	-10.04211	-0.1261020390556744
119.05	0.04057	-10.03268	-0.1259836234808306
119.1	0.04308	-10.02404	-0.12587512819274463
119.15	0.04483	-10.01187	-0.12572230554737354
119.2	0.04782	-9.99341	-0.12549049732768985
119.25	0.0519	-9.96985	-0.12519464675045539
119.3	0.06168	-9.94629	-0.12489879617322096
119.35	0.06622	-9.92508	-0.12463245530975992
119.4	0.07043	-9.90702	-0.12440567002008021
119.45	0.07452	-9.89328	-0.1242331323744435
119.5	0.08052	-9.8811	-0.1240801841558223
119.55	0.08289	-9.87128	-0.1239568712242246
119.6	0.08578	-9.85833	-0.12379425386534573
119.65	0.08865	-9.84497	-0.12362648800321278
119.7	0.09326	-9.83398	-0.12348848300135343
119.75	0.09448	-9.82652	-0.1233948053567792
119.8	0.09482	-9.82377	-0.12336027271300183
119.85	0.09496	-9.82377	-0.12336027271300183
119.9	0.09526	-9.82377	-0.12336027271300183
119.95	0.09552	-9.82377	-0.12336027271300183
120.0	0.0952	-9.82377	-0.12336027271300183
120.05	0.09541	-9.82377	-0.12336027271300183
120.1	0.09525	-9.82377	-0.12336027271300183
120.15	0.09494	-9.82377	-0.12336027271300183
120.2	0.09528	-9.82377	-0.12336027271300183
120.25	0.0952	-9.82377	-0.12336027271300183
120.3	0.09558	-9.82377	-0.12336027271300183
120.35	0.09546	-9.82377	-0.12336027271300183
120.4	0.09531	-9.82377	-0.12336027271300183
120.45	0.09547	-9.82377	-0.12336027271300183
120.5	0.09584	-9.82455	-0.12337006742650959
120.55	0.09596	-9.8383	-0.12354273064539642
120.6	0.09326	-9.85518	-0.12375469829156438
120.65	0.09351	-9.85518	-0.12375469829156438
120.7	0.09441	-9.85518	-0.12375469829156438
120.75	0.09525	-9.85518	-0.12375469829156438
120.8	0.09521	-9.85518	-0.12375469829156438
120.85	0.0954	-9.85518	-0.12375469829156438
120.9	0.09552	-9.85518	-0.12375469829156438
120.95	0.09589	-9.85518	-0.12375469829156438
121.0	0.09621	-9.85518	-0.12375469829156438
121.05	0.09599	-9.85361	-0.12373498329129876
121.1	0.09639	-9.85126	-0.12370547357752537
121.15	0.09009	-9.84772	-0.12366102064699015
121.2	0.08992	-9.84576	-0.12363640828997065
121.25	0.08981	-9.84576	-0.12363640828997065
121.3	0.09018	-9.84262	-0.1235969782894394
121.35	0.09286	-9.83594	-0.12351309535837295
121.4	0.09386	-9.83005	-0.12343913271406431
121.45	0.09521	-9.82416	-0.1233651700697557
121.5	0.09567	-9.81906	-0.12330112771220497
121.55	0.09892	-9.80806	-0.1231629971370955
121.6	0.10129	-9.78764	-0.12290657656039232
121.65	0.10301	-9.77664	-0.12276844598528287
121.7	0.1042	-9.76879	-0.12266987098395474
121.75	0.10503	-9.75976	-0.1225564783391149
121.8	0.10576	-9.74523	-0.12237402040672031
121.85	0.10657	-9.72206	-0.12208306718623978
121.9	0.10732	-9.70282	-0.1218414642530483
121.95	0.10707	-9.68711	-0.121644188677142
122.0	0.10655	-9.67297	-0.12146662810150129
122.05	0.10707	-9.66394	-0.12135323545666143
122.1	0.10579	-9.65883	-0.12128906752586059
122.15	0.10704	-9.65491	-0.12123984281182157
122.2	0.10675	-9.64941	-0.12117077752426685
122.25	0.10596	-9.63998	-0.12105236194942301
122.3	0.1057	-9.63056	-0.12093407194782928
122.35	0.10576	-9.61996	-0.12080096430272382
122.4	0.1055	-9.61328	-0.12071708137165733
122.45	0.10571	-9.60896	-0.12066283372761435
122.5	0.1051	-9.60229	-0.12057907636979799
122.55	0.1048	-9.59443	-0.12048037579521977
122.6	0.10497	-9.58344	-0.12034237079336041
122.65	0.10394	-9.57401	-0.12022395521851657
122.7	0.10423	-9.56694	-0.12013517493069624
122.75	0.10397	-9.56341	-0.1200908475734111
122.8	0.10335	-9.56144	-0.1200661096431415
122.85	0.1035	-9.56066	-0.12005631492963374
122.9	0.10396	-9.5583	-0.12002667964261025
122.95	0.10381	-9.55712	-0.12001186199909851
123.0	0.1037	-9.55516	-0.11998724964207902
123.05	0.1033	-9.5532	-0.11996263728505951
123.1	0.10339	-9.55123	-0.11993789935478992
123.15	0.10347	-9.54927	-0.1199132869977704
123.2	0.10336	-9.54888	-0.11990838964101654
123.25	0.10315	-9.54691	-0.11988365171074693
123.3	0.10333	-9.54495	-0.11985903935372742
123.35	0.10268	-9.53945	-0.1197899740661727
123.4	0.10294	-9.5316	-0.11969139906484458
123.45	0.1022	-9.52375	-0.11959282406351647
123.5	0.10269	-9.51511	-0.1194843287754305
123.55	0.1028	-9.50293	-0.1193313805568093
123.6	0.10216	-9.48762	-0.11913912791090696
123.65	0.10201	-9.47466	-0.118976384978778
123.7	0.10199	-9.4672	-0.11888270733420377
123.75	0.10132	-9.46327	-0.11883335704691465
123.8	0.10156	-9.45934	-0.11878400675962554
123.85	0.10143	-9.45699	-0.11875449704585217
123.9	0.1015	-9.4507	-0.11867551147153957
123.95	0.10063	-9.43617	-0.11849305353914501
124.0	0.10051	-9.4185	-0.11827116560621917
124.05	0.10023	-9.40711	-0.11812813767435583
124.1	0.09972	-9.39415	-0.11796539474222688
124.15	0.09834	-9.3753	-0.1177286891657893
124.2	0.09766	-9.3541	-0.11746247387557837
124.25	0.09717	-9.34271	-0.11731944594371503
124.3	0.09657	-9.33446	-0.11721584801238293
124.35	0.09499	-9.32622	-0.11711237565430092
124.4	0.09404	-9.31954	-0.11702849272323447
124.45	0.09355	-9.31169	-0.11692991772190636
124.5	0.09184	-9.30462	-0.116841137434086
124.55	0.09097	-9.29755	-0.11675235714626565
124.6	0.0903	-9.28813	-0.11663406714467194
124.65	0.08899	-9.28459	-0.11658961421413669
124.7	0.08932	-9.28341	-0.11657479657062496
124.75	0.08942	-9.28341	-0.11657479657062496
124.8	0.08926	-9.28498	-0.11659451157089057
124.85	0.0894	-9.29048	-0.11666357685844532
124.9	0.09174	-9.30305	-0.11682142243382039
124.95	0.09171	-9.3109	-0.1169199974351485
125.0	0.09187	-9.3164	-0.11698906272270322
125.05	0.09167	-9.3164	-0.11698906272270322
125.1	0.09145	-9.3164	-0.11698906272270322
125.15	0.09164	-9.3164	-0.11698906272270322
125.2	0.09181	-9.3164	-0.11698906272270322
125.25	0.09125	-9.3164	-0.11698906272270322
125.3	0.09143	-9.3164	-0.11698906272270322
125.35	0.09138	-9.3164	-0.11698906272270322
125.4	0.09137	-9.3164	-0.11698906272270322
125.45	0.09167	-9.3164	-0.11698906272270322
125.5	0.09117	-9.3164	-0.11698906272270322
125.55	0.09157	-9.3164	-0.11698906272270322
125.6	0.0914	-9.3164	-0.11698906272270322
125.65	0.09167	-9.3164	-0.11698906272270322
125.7	0.09155	-9.3164	-0.11698906272270322
125.75	0.09154	-9.3164	-0.11698906272270322
125.8	0.09178	-9.3164	-0.11698906272270322
125.85	0.09096	-9.31561	-0.11697914243594536
125.9	0.09195	-9.31169	-0.11692991772190636
125.95	0.09241	-9.30894	-0.116895385078129
126.0	0.09138	-9.29755	-0.11675235714626565
126.05	0.09082	-9.29245	-0.11668831478871491
126.1	0.08968	-9.28184	-0.11655508157035935
126.15	0.0865	-9.27006	-0.11640715628174213
126.2	0.0826	-9.24414	-0.1160816704174842
126.25	0.07832	-9.22176	-0.1158006374837615
126.3	0.07172	-9.20487	-0.11558854426434344
126.35	0.06952	-9.19152	-0.1154209039754606
126.4	0.06729	-9.18131	-0.11529269368710901
126.45	0.06383	-9.16482	-0.11508562339769493
126.5	0.05956	-9.14361	-0.11481928253423387
126.55	0.0491	-9.11887	-0.11450861431348769
126.6	0.04204	-9.08549	-0.11408945080465555
126.65	0.03702	-9.05722	-0.11373445522662423
126.7	0.03421	-9.03366	-0.1134386046493898
126.75	0.03174	-9.00774	-0.11311311878513189
126.8	0.03268	-8.97711	-0.1127284879200771
126.85	0.03485	-8.95708	-0.11247696470012779
126.9	0.03693	-8.94412	-0.11231422176799884
126.95	0.04131	-8.93352	-0.11218111412289336
127.0	0.04251	-8.92684	-0.1120972311918269
127.05	0.04323	-8.92252	-0.11204298354778391
127.1	0.04536	-8.91113	-0.11189995561592057
127.15	0.06012	-8.88679	-0.11159431032517837
127.2	0.07176	-8.85773	-0.11122939446038921
127.25	0.08318	-8.83377	-0.11092852095315078
127.3	0.09258	-8.81689	-0.11071655330698284
127.35	0.11128	-8.8	-0.11050446008756477
127.4	0.12698	-8.77447	-0.11018387158006074
127.45	0.14397	-8.74895	-0.10986340864580679
127.5	0.16978	-8.72971	-0.10962180571261534
127.55	0.17067	-8.72578	-0.10957245542532625
127.6	0.17081	-8.72578	-0.10957245542532625
127.65	0.17267	-8.72892	-0.10961188542585748
127.7	0.16351	-8.7407	-0.1097598107144747
127.75	0.1642	-8.74306	-0.10978944600149818
127.8	0.16405	-8.74306	-0.10978944600149818
127.85	0.16426	-8.74306	-0.10978944600149818
127.9	0.16411	-8.74306	-0.10978944600149818
127.95	0.16508	-8.74306	-0.10978944600149818
128.0	0.16521	-8.74306	-0.10978944600149818
128.05	0.16547	-8.74267	-0.10978454864474431
128.1	0.16321	-8.74149	-0.10976973100123256
128.15	0.16112	-8.74149	-0.10976973100123256
128.2	0.15752	-8.73992	-0.10975001600096693
128.25	0.16	-8.73756	-0.10972038071394345
128.3	0.16403	-8.73206	-0.10965131542638873
128.35	0.16928	-8.72657	-0.10958237571208411
128.4	0.17775	-8.72264	-0.109533025424795
128.45	0.18697	-8.71204	-0.10939991777968952
128.5	0.2016	-8.69751	-0.10921745984729493
128.55	0.22263	-8.68415	-0.10904969398516201
128.6	0.23088	-8.67709	-0.10896103927059174
128.65	0.23576	-8.67198	-0.1088968713397909
128.7	0.23593	-8.66923	-0.10886233869601354
128.75	0.24557	-8.6653	-0.10881298840872443
128.8	0.25151	-8.65824	-0.10872433369415417
128.85	0.26253	-8.64606	-0.10857138547553298
128.9	0.28467	-8.6331	-0.10840864254340403
128.95	0.29126	-8.62368	-0.10829035254181028
129.0	0.2972	-8.61897	-0.10823120754101341
129.05	0.30165	-8.60836	-0.10809797432265783
129.1	0.33296	-8.59462	-0.10792543667702113
129.15	0.34557	-8.58323	-0.10778240874515779
129.2	0.35355	-8.57655	-0.10769852581409131
129.25	0.35669	-8.57459	-0.10767391345707182
129.3	0.36066	-8.57027	-0.10761966581302884
129.35	0.37337	-8.5636	-0.10753590845521245
129.4	0.38091	-8.55928	-0.10748166081116946
129.45	0.3856	-8.55496	-0.10742741316712648
129.5	0.39218	-8.55064	-0.1073731655230835
129.55	0.40428	-8.54749	-0.10733360994930215
129.6	0.41487	-8.53886	-0.10722524023446628
129.65	0.42116	-8.53493	-0.10717588994717717
129.7	0.42415	-8.53179	-0.10713645994664595
129.75	0.44002	-8.52511	-0.10705257701557946
129.8	0.44646	-8.52001	-0.1069885346580287
129.85	0.45015	-8.51765	-0.10695889937100522
129.9	0.46097	-8.51215	-0.1068898340834505
129.95	0.46626	-8.50665	-0.10682076879589578
130.0	0.4751	-8.50116	-0.10675182908159116
130.05	0.48657	-8.49684	-0.10669758143754816
130.1	0.49858	-8.49095	-0.10662361879323955
130.15	0.50105	-8.48859	-0.10659398350621607
130.2	0.50374	-8.48545	-0.10655455350568482
130.25	0.53201	-8.47445	-0.10641642293057535
130.3	0.53911	-8.46817	-0.10633756292951288
130.35	0.54485	-8.46424	-0.10628821264222378
130.4	0.56351	-8.45717	-0.10619943235440342
130.45	0.56581	-8.45482	-0.10616992264063004
130.5	0.57568	-8.44853	-0.10609093706631745
130.55	0.60066	-8.43989	-0.10598244177823148
130.6	0.60632	-8.43675	-0.10594301177770023
130.65	0.61348	-8.4344	-0.10591350206392684
130.7	0.62018	-8.43126	-0.10587407206339561
130.75	0.63686	-8.4234	-0.1057753714888174
130.8	0.64919	-8.41633	-0.10568659120099705
130.85	0.6534	-8.41437	-0.10566197884397753
130.9	0.65976	-8.41241	-0.10563736648695803
130.95	0.66701	-8.40926	-0.10559781091317669
131.0	0.67616	-8.40063	-0.10548944119834082
131.05	0.70822	-8.39002	-0.10535620797998524
131.1	0.71823	-8.38335	-0.10527245062216888
131.15	0.73618	-8.37196	-0.10512942269030554
131.2	0.7726	-8.35821	-0.1049567594714187
131.25	0.79539	-8.34525	-0.10479401653928976
131.3	0.825	-8.32837	-0.10458204889312178
131.35	0.87213	-8.31502	-0.10441440860423896
131.4	0.89914	-8.30166	-0.10424664274210602
131.45	0.92343	-8.29145	-0.1041184324537544
131.5	0.93744	-8.28753	-0.10406920773971541
131.55	0.9467	-8.28124	-0.10399022216540282
131.6	0.96703	-8.27339	-0.1038916471640747
131.65	1.0024	-8.26239	-0.10375351658896526
131.7	1.01845	-8.25533	-0.10366486187439501
131.75	1.02841	-8.25061	-0.10360559130034803
131.8	1.02701	-8.24983	-0.10359579658684026
131.85	1.02817	-8.24826	-0.10357608158657465
131.9	1.03485	-8.24747	-0.10356616129981679
131.95	1.03867	-8.24551	-0.10354154894279728
132.0	1.04269	-8.24355	-0.10351693658577779
132.05	1.06351	-8.23648	-0.10342815629795744
132.1	1.0957	-8.22862	-0.10332945572337922
132.15	1.09578	-8.22666	-0.10330484336635973
132.2	1.09999	-8.22627	-0.10329994600960583
132.25	1.10524	-8.22195	-0.10324569836556285
132.3	1.13869	-8.2137	-0.10314210043423075
132.35	1.15819	-8.20663	-0.10305332014641042
132.4	1.15681	-8.20585	-0.10304352543290266
132.45	1.13997	-8.21213	-0.10312238543396514
132.5	1.1039	-8.23255	-0.10337880601066833
132.55	1.10272	-8.23883	-0.10345766601173081
132.6	1.10106	-8.23883	-0.10345766601173081
132.65	1.10106	-8.23883	-0.10345766601173081
132.7	1.10117	-8.23883	-0.10345766601173081
132.75	1.09749	-8.23883	-0.10345766601173081
132.8	1.09874	-8.23883	-0.10345766601173081
132.85	1.10526	-8.23883	-0.10345766601173081
132.9	1.0952	-8.23726	-0.10343795101146519
132.95	1.08221	-8.23569	-0.10341823601119958
133.0	1.08307	-8.23412	-0.10339852101093397
133.05	1.08258	-8.23216	-0.10337390865391445
133.1	1.08217	-8.23098	-0.10335909101040272
133.15	1.08879	-8.22744	-0.10331463807986747
133.2	1.12091	-8.21998	-0.10322096043529325
133.25	1.13815	-8.21252	-0.10312728279071902
133.3	1.15532	-8.20192	-0.10299417514561354
133.35	1.24046	-8.17954	-0.10271314221189085
133.4	1.26765	-8.16343	-0.10251084370598054
133.45	1.28845	-8.15048	-0.1023482263471017
133.5	1.34355	-8.1328	-0.10212621284092575
133.55	1.36835	-8.11513	-0.10190432490799994
133.6	1.39749	-8.10217	-0.10174158197587096
133.65	1.43079	-8.09236	-0.10161839461752335
133.7	1.44086	-8.08254	-0.10149508168592565
133.75	1.45831	-8.07272	-0.10137176875432793
133.8	1.49814	-8.05976	-0.10120902582219898
133.85	1.51118	-8.05152	-0.10110555346411698
133.9	1.5497	-8.04091	-0.10097232024576142
133.95	1.55217	-8.03267	-0.10086884788767941
134.0	1.56001	-8.02678	-0.10079488524337081
134.05	1.59517	-8.01578	-0.10065675466826135
134.1	1.60568	-8.00871	-0.10056797438044102
134.15	1.60925	-8.00046	-0.10046437644910891
134.2	1.64618	-7.98908	-0.10032147409049567
134.25	1.65746	-7.97769	-0.10017844615863233
134.3	1.65787	-7.96866	-0.10006505351379248
134.35	1.67833	-7.96198	-0.09998117058272601
134.4	1.67996	-7.95766	-0.09992692293868302
134.45	1.69421	-7.94902	-0.09981842765059705
134.5	1.72603	-7.93645	-0.09966058207522198
134.55	1.73672	-7.92271	-0.09948804442958525
134.6	1.74876	-7.91368	-0.0993746517847454
134.65	1.74969	-7.91054	-0.09933522178421415
134.7	1.77126	-7.9019	-0.0992267264961282
134.75	1.78554	-7.8909	-0.09908859592101874
134.8	1.78922	-7.87912	-0.09894067063240151
134.85	1.79707	-7.86812	-0.09880254005729205
134.9	1.79877	-7.86027	-0.09870396505596395
134.95	1.80113	-7.85242	-0.09860539005463584
135.0	1.80559	-7.84456	-0.09850668948005763
135.05	1.81651	-7.83592	-0.09839819419197164
135.1	1.84792	-7.82414	-0.09825026890335443
135.15	1.84999	-7.81354	-0.09811716125824894
135.2	1.85498	-7.79744	-0.09791498832558874
135.25	1.85471	-7.77388	-0.09761913774835432
135.3	1.83406	-7.75189	-0.09734300217138551
135.35	1.81813	-7.73107	-0.09708155866467834
135.4	1.81215	-7.71733	-0.09690902101904161
135.45	1.81241	-7.70987	-0.09681534337446737
135.5	1.81525	-7.70241	-0.09672166572989316
135.55	1.80074	-7.69612	-0.09664268015558056
135.6	1.80688	-7.6922	-0.09659345544154155
135.65	1.80443	-7.6922	-0.09659345544154155
135.7	1.79843	-7.6922	-0.09659345544154155
135.75	1.79727	-7.6922	-0.09659345544154155
135.8	1.80194	-7.70947	-0.0968103204444634
135.85	1.80324	-7.72165	-0.0969632686630846
135.9	1.80226	-7.7244	-0.09699780130686196
135.95	1.80428	-7.72361	-0.0969878810201041
136.0	1.80237	-7.72361	-0.0969878810201041
136.05	1.80338	-7.72361	-0.0969878810201041
136.1	1.80347	-7.72361	-0.0969878810201041
136.15	1.80637	-7.72361	-0.0969878810201041
136.2	1.80757	-7.72361	-0.0969878810201041
136.25	1.79903	-7.72361	-0.0969878810201041
136.3	1.80446	-7.72361	-0.0969878810201041
136.35	1.80652	-7.72361	-0.0969878810201041
136.4	1.81165	-7.72361	-0.0969878810201041
136.45	1.81172	-7.72165	-0.0969632686630846
136.5	1.81158	-7.72047	-0.09694845101957285
136.55	1.81155	-7.71694	-0.09690412366228773
136.6	1.81236	-7.70947	-0.0968103204444634
136.65	1.8063	-7.70162	-0.0967117454431353
136.7	1.78838	-7.69141	-0.0965835351547837
136.75	1.77626	-7.67531	-0.09638136222212348
136.8	1.75418	-7.65607	-0.09613975928893204
136.85	1.72269	-7.63957	-0.09593256342626785
136.9	1.71132	-7.62858	-0.09579455842440851
136.95	1.70473	-7.62229	-0.09571557285009591
137.0	1.6938	-7.6168	-0.09564663313579128
137.05	1.68095	-7.60737	-0.09552821756094745
137.1	1.67288	-7.60109	-0.09544935755988496
137.15	1.66493	-7.59716	-0.09540000727259586
137.2	1.65517	-7.59324	-0.09535078255855685
137.25	1.65326	-7.58734	-0.09527669434099814
137.3	1.64194	-7.58224	-0.09521265198344739
137.35	1.63512	-7.57713	-0.09514848405264655
137.4	1.62753	-7.57124	-0.09507452140833794
137.45	1.61685	-7.56692	-0.09502027376429495
137.5	1.60695	-7.56103	-0.09494631111998635
137.55	1.59991	-7.55632	-0.09488716611918949
137.6	1.58847	-7.55239	-0.09483781583190037
137.65	1.57706	-7.54533	-0.09474916111733012
137.7	1.57072	-7.53983	-0.0946800958297754
137.75	1.55238	-7.53315	-0.09459621289870893
137.8	1.54276	-7.52726	-0.09452225025440031
137.85	1.52908	-7.51941	-0.0944236752530722
137.9	1.5027	-7.51234	-0.09433489496525185
137.95	1.48904	-7.50527	-0.0942461146774315
138.0	1.46066	-7.49742	-0.09414753967610338
138.05	1.44629	-7.48799	-0.09402912410125955
138.1	1.43092	-7.48014	-0.09393054909993144
138.15	1.41396	-7.47464	-0.09386148381237672
138.2	1.4005	-7.466	-0.09375298852429075
138.25	1.38644	-7.45618	-0.09362967559269303
138.3	1.35446	-7.44558	-0.09349656794758755
138.35	1.33429	-7.43498	-0.09336346030248208
138.4	1.31703	-7.42673	-0.09325986237114998
138.45	1.27676	-7.41652	-0.09313165208279839
138.5	1.25395	-7.40631	-0.0930034417944468
138.55	1.23262	-7.3961	-0.0928752315060952
138.6	1.1855	-7.38275	-0.09270759121721235
138.65	1.16936	-7.37489	-0.09260889064263414
138.7	1.14967	-7.36704	-0.09251031564130605
138.75	1.11572	-7.35801	-0.09239692299646618
138.8	1.09436	-7.34819	-0.09227361006486846
138.85	1.07899	-7.3372	-0.09213560506300912
138.9	1.0493	-7.32934	-0.09203690448843091
138.95	1.0368	-7.32149	-0.09193832948710279
139.0	1.02798	-7.3152	-0.0918593439127902
139.05	0.99789	-7.30578	-0.09174105391119647
139.1	0.98108	-7.29793	-0.09164247890986836
139.15	0.96184	-7.29007	-0.09154377833529015
139.2	0.93254	-7.28379	-0.09146491833422765
139.25	0.90868	-7.27358	-0.09133670804587606
139.3	0.888	-7.26337	-0.09120849775752446
139.35	0.85117	-7.25551	-0.09110979718294626
139.4	0.82896	-7.24452	-0.09097179218108689
139.45	0.80818	-7.23352	-0.09083366160597744
139.5	0.77556	-7.22488	-0.09072516631789146
139.55	0.75839	-7.21507	-0.09060197895954385
139.6	0.73993	-7.20368	-0.09045895102768052
139.65	0.7164	-7.197	-0.09037506809661405
139.7	0.69945	-7.1864	-0.09024196045150858
139.75	0.68317	-7.17697	-0.09012354487666474
139.8	0.65932	-7.17069	-0.09004468487560224
139.85	0.64111	-7.16087	-0.08992137194400454
139.9	0.62741	-7.15184	-0.08980797929916468
139.95	0.61334	-7.14399	-0.08970940429783657
140.0	0.58524	-7.13613	-0.08961070372325836
140.05	0.56665	-7.12357	-0.08945298372113338
140.1	0.54192	-7.11179	-0.08930505843251617
140.15	0.53011	-7.10943	-0.08927542314549268
140.2	0.53062	-7.10943	-0.08927542314549268
140.25	0.53053	-7.10982	-0.08928032050224656
140.3	0.5488	-7.11807	-0.08938391843357865
140.35	0.54993	-7.12514	-0.089472698721399
140.4	0.55028	-7.12514	-0.089472698721399
140.45	0.55022	-7.12514	-0.089472698721399
140.5	0.54999	-7.12514	-0.089472698721399
140.55	0.55038	-7.12514	-0.089472698721399
