t	I	a	y
243.2	0.10466	-6.35702	-0.0798271662347558
243.25	0.10414	-6.35584	-0.07981234859124406
243.3	0.10335	-6.35231	-0.07976802123395893
243.35	0.10374	-6.35231	-0.07976802123395893
243.4	0.1037	-6.35231	-0.07976802123395893
243.45	0.10426	-6.35034	-0.07974328330368934
243.5	0.10429	-6.34916	-0.07972846566017758
243.55	0.10397	-6.34916	-0.07972846566017758
243.6	0.10397	-6.34916	-0.07972846566017758
243.65	0.10446	-6.34916	-0.07972846566017758
243.7	0.10477	-6.34916	-0.07972846566017758
243.75	0.1046	-6.34916	-0.07972846566017758
243.8	0.10439	-6.34916	-0.07972846566017758
243.85	0.10439	-6.34799	-0.07971377358991595
243.9	0.10512	-6.34445	-0.07966932065938072
243.95	0.10555	-6.34445	-0.07966932065938072
244.0	0.10512	-6.34445	-0.07966932065938072
244.05	0.10509	-6.34445	-0.07966932065938072
244.1	0.10519	-6.34445	-0.07966932065938072
244.15	0.10573	-6.34445	-0.07966932065938072
244.2	0.10564	-6.34445	-0.07966932065938072
244.25	0.10573	-6.34445	-0.07966932065938072
244.3	0.10626	-6.34445	-0.07966932065938072
244.35	0.10651	-6.34327	-0.07965450301586899
244.4	0.10654	-6.34288	-0.0796496056591151
244.45	0.10735	-6.33738	-0.07958054037156036
244.5	0.11284	-6.32482	-0.07942282036943539
244.55	0.11609	-6.31225	-0.0792649747940603
244.6	0.11826	-6.30204	-0.07913676450570872
244.65	0.12013	-6.29419	-0.07903818950438062
244.7	0.12296	-6.28869	-0.07896912421682588
244.75	0.12321	-6.2879	-0.078959203930068
244.8	0.12411	-6.28162	-0.07888034392900553
244.85	0.12909	-6.26945	-0.07872752128363443
244.9	0.12997	-6.26356	-0.07865355863932581
244.95	0.13211	-6.25177	-0.0785055077774585
245.0	0.13506	-6.23764	-0.0783280727750679
245.05	0.13608	-6.23607	-0.07830835777480227
245.1	0.13609	-6.23528	-0.07829843748804442
245.15	0.13614	-6.2345	-0.07828864277453665
245.2	0.13609	-6.2345	-0.07828864277453665
245.25	0.13586	-6.2345	-0.07828864277453665
245.3	0.13612	-6.2345	-0.07828864277453665
245.35	0.13635	-6.23096	-0.07824418984400143
245.4	0.1386	-6.21879	-0.07809136719863033
245.45	0.1411	-6.21093	-0.07799266662405213
245.5	0.14249	-6.20308	-0.07789409162272401
245.55	0.14345	-6.1964	-0.07781020869165753
245.6	0.14539	-6.19208	-0.07775596104761455
245.65	0.14816	-6.17598	-0.07755378811495435
245.7	0.14951	-6.16067	-0.077361535469052
245.75	0.1505	-6.1536	-0.07727275518123165
245.8	0.15131	-6.15124	-0.07724311989420816
245.85	0.15135	-6.15124	-0.07724311989420816
245.9	0.15132	-6.15124	-0.07724311989420816
245.95	0.15112	-6.15006	-0.07722830225069643
246.0	0.15121	-6.14967	-0.07722340489394255
246.05	0.15248	-6.13946	-0.07709519460559096
246.1	0.15361	-6.12925	-0.07696698431723936
246.15	0.15453	-6.12493	-0.07691273667319637
246.2	0.15396	-6.12454	-0.07690783931644249
246.25	0.15417	-6.12454	-0.07690783931644249
246.3	0.15421	-6.12454	-0.07690783931644249
246.35	0.15402	-6.12336	-0.07689302167293074
246.4	0.15474	-6.11511	-0.07678942374159865
246.45	0.15538	-6.11197	-0.07674999374106742
246.5	0.15569	-6.11197	-0.07674999374106742
246.55	0.15561	-6.11197	-0.07674999374106742
246.6	0.15562	-6.11197	-0.07674999374106742
246.65	0.15572	-6.11315	-0.07676481138457915
246.7	0.15491	-6.11826	-0.07682897931538
246.75	0.15491	-6.11983	-0.07684869431564563
246.8	0.15448	-6.11983	-0.07684869431564563
246.85	0.1545	-6.11983	-0.07684869431564563
246.9	0.15466	-6.11983	-0.07684869431564563
246.95	0.1548	-6.11983	-0.07684869431564563
247.0	0.15466	-6.11983	-0.07684869431564563
247.05	0.15506	-6.11983	-0.07684869431564563
247.1	0.15434	-6.11983	-0.07684869431564563
247.15	0.15446	-6.11983	-0.07684869431564563
247.2	0.15437	-6.11983	-0.07684869431564563
247.25	0.15448	-6.11826	-0.07682897931538
247.3	0.15442	-6.11826	-0.07682897931538
247.35	0.15474	-6.11708	-0.07681416167186826
247.4	0.15532	-6.11354	-0.07676970874133304
247.45	0.15529	-6.11197	-0.07674999374106742
247.5	0.15556	-6.11119	-0.07674019902755966
247.55	0.15533	-6.1104	-0.0767302787408018
247.6	0.15561	-6.1104	-0.0767302787408018
247.65	0.15573	-6.10726	-0.07669084874027055
247.7	0.15634	-6.09627	-0.07655284373841119
247.75	0.1582	-6.08527	-0.07641471316330174
247.8	0.15907	-6.08056	-0.07635556816250487
247.85	0.15996	-6.06799	-0.07619772258712978
247.9	0.16101	-6.05621	-0.07604979729851258
247.95	0.16156	-6.05032	-0.07597583465420397
248.0	0.16214	-6.04286	-0.07588215700962973
248.05	0.16263	-6.0354	-0.0757884793650555
248.1	0.16379	-6.03029	-0.07572431143425466
248.15	0.16441	-6.02519	-0.07566026907670391
248.2	0.16507	-6.01615	-0.07554675085861395
248.25	0.1656	-6.01223	-0.07549752614457494
248.3	0.1656	-6.00987	-0.07546789085755147
248.35	0.16544	-6.00987	-0.07546789085755147
248.4	0.16528	-6.00987	-0.07546789085755147
248.45	0.1655	-6.00909	-0.0754580961440437
248.5	0.16592	-6.00437	-0.07539882556999673
248.55	0.16641	-5.99613	-0.07529535321191475
248.6	0.16669	-5.99102	-0.07523118528111389
248.65	0.1666	-5.98906	-0.0752065729240944
248.7	0.16702	-5.98317	-0.07513261027978578
248.75	0.1684	-5.96785	-0.07494023206063335
248.8	0.17105	-5.9439	-0.07463948412664503
248.85	0.17189	-5.9274	-0.07443228826398084
248.9	0.17241	-5.91955	-0.07433371326265273
248.95	0.1729	-5.91405	-0.074264647975098
249.0	0.17282	-5.9062	-0.0741660729737699
249.05	0.17328	-5.90424	-0.07414146061675038
249.1	0.17348	-5.90149	-0.07410692797297302
249.15	0.17303	-5.89874	-0.07407239532919567
249.2	0.17307	-5.89677	-0.07404765739892606
249.25	0.17305	-5.89442	-0.07401814768515268
249.3	0.17291	-5.88892	-0.07394908239759794
249.35	0.17314	-5.87635	-0.07379123682222287
249.4	0.17274	-5.86536	-0.07365323182036351
249.45	0.17288	-5.863	-0.07362359653334004
249.5	0.17215	-5.85436	-0.07351510124525405
249.55	0.17104	-5.84337	-0.0733770962433947
249.6	0.1707	-5.83865	-0.07331782566934773
249.65	0.16795	-5.82687	-0.07316990038073051
249.7	0.16547	-5.81117	-0.07297275037807428
249.75	0.16484	-5.80606	-0.07290858244727345
249.8	0.16277	-5.80253	-0.07286425508998833
249.85	0.16048	-5.78996	-0.07270640951461324
249.9	0.15942	-5.78368	-0.07262754951355076
249.95	0.15845	-5.77857	-0.0725633815827499
250.0	0.15489	-5.76797	-0.07243027393764442
250.05	0.15352	-5.75972	-0.07232667600631233
250.1	0.15324	-5.75854	-0.07231185836280059
250.15	0.15305	-5.75854	-0.07231185836280059
250.2	0.1525	-5.75697	-0.07229214336253496
250.25	0.14883	-5.74205	-0.07210478807338651
250.3	0.14508	-5.72791	-0.0719272274977458
250.35	0.14232	-5.72438	-0.07188290014046068
250.4	0.13872	-5.71142	-0.07172015720833173
250.45	0.13608	-5.70357	-0.07162158220700361
250.5	0.13298	-5.69336	-0.07149337191865203
250.55	0.12392	-5.68197	-0.07135034398678868
250.6	0.12016	-5.67372	-0.07124674605545658
250.65	0.11824	-5.66862	-0.07118270369790584
250.7	0.11412	-5.66037	-0.07107910576657375
250.75	0.10982	-5.65566	-0.07101996076577688
250.8	0.10912	-5.6533	-0.07099032547875339
250.85	0.10664	-5.64662	-0.07090644254768694
250.9	0.09953	-5.63916	-0.07081276490311271
250.95	0.09904	-5.63641	-0.07077823225933533
251.0	0.09738	-5.63288	-0.07073390490205021
251.05	0.09267	-5.62306	-0.0706105919704525
251.1	0.08958	-5.6211	-0.07058597961343299
251.15	0.08884	-5.61914	-0.07056136725641349
251.2	0.08844	-5.61874	-0.0705563443264095
251.25	0.08783	-5.61717	-0.07053662932614388
251.3	0.08762	-5.61717	-0.07053662932614388
251.35	0.0872	-5.61717	-0.07053662932614388
251.4	0.08635	-5.61717	-0.07053662932614388
251.45	0.08586	-5.61992	-0.07057116196992125
251.5	0.08516	-5.63367	-0.07074382518880808
251.55	0.08186	-5.64388	-0.07087203547715967
251.6	0.08162	-5.64388	-0.07087203547715967
251.65	0.08174	-5.64388	-0.07087203547715967
251.7	0.08176	-5.64388	-0.07087203547715967
251.75	0.08188	-5.64388	-0.07087203547715967
251.8	0.08174	-5.64388	-0.07087203547715967
251.85	0.08199	-5.64388	-0.07087203547715967
251.9	0.08182	-5.64388	-0.07087203547715967
251.95	0.08167	-5.64388	-0.07087203547715967
252.0	0.0818	-5.6423	-0.07085219490364394
252.05	0.08685	-5.63798	-0.07079794725960095
252.1	0.08932	-5.63445	-0.07075361990231584
252.15	0.08917	-5.63445	-0.07075361990231584
252.2	0.092	-5.62817	-0.07067475990125334
252.25	0.09081	-5.62385	-0.07062051225721036
252.3	0.08835	-5.61874	-0.0705563443264095
252.35	0.0822	-5.61128	-0.07046266668183528
252.4	0.07541	-5.59675	-0.0702802087494407
252.45	0.0719	-5.58576	-0.07014220374758133
252.5	0.06857	-5.57633	-0.07002378817273751
252.55	0.06271	-5.56691	-0.06990549817114378
252.6	0.0594	-5.55748	-0.06978708259629994
252.65	0.05405	-5.53706	-0.06953066201959675
252.7	0.05095	-5.52292	-0.06935310144395605
252.75	0.04613	-5.50879	-0.06917566644156545
252.8	0.04492	-5.5025	-0.06909668086725286
252.85	0.04375	-5.49661	-0.06902271822294426
252.9	0.04297	-5.49151	-0.0689586758653935
252.95	0.04179	-5.48876	-0.06892414322161614
253.0	0.04173	-5.4868	-0.06889953086459663
253.05	0.04152	-5.48601	-0.06888961057783878
253.1	0.04066	-5.47659	-0.06877132057624503
253.15	0.0377	-5.4648	-0.06862326971437772
253.2	0.03716	-5.46009	-0.06856412471358085
253.25	0.03683	-5.45695	-0.06852469471304962
253.3	0.03653	-5.45538	-0.06850497971278399
253.35	0.03531	-5.44674	-0.06839648442469802
253.4	0.0349	-5.44281	-0.06834713413740891
253.45	0.03477	-5.44046	-0.06831762442363552
253.5	0.03423	-5.43653	-0.06826827413634642
253.55	0.03389	-5.43378	-0.06823374149256906
253.6	0.03381	-5.43339	-0.06822884413581518
253.65	0.03392	-5.43103	-0.06819920884879169
253.7	0.03342	-5.41847	-0.06804148884666672
253.75	0.03209	-5.40119	-0.06782449827049476
253.8	0.03171	-5.39726	-0.06777514798320566
253.85	0.03174	-5.3949	-0.06774551269618218
253.9	0.03166	-5.38862	-0.0676666526951197
253.95	0.0312	-5.37527	-0.06749901240623686
254.0	0.03075	-5.35956	-0.06730173683033053
254.05	0.03069	-5.34032	-0.06706013389713908
254.1	0.03061	-5.32186	-0.06682832567745539
254.15	0.0312	-5.30812	-0.06665578803181867
254.2	0.0316	-5.29673	-0.06651276009995534
254.25	0.03194	-5.29359	-0.06647333009942409
254.3	0.03198	-5.2928	-0.06646340981266623
254.35	0.03198	-5.28848	-0.06640916216862325
254.4	0.03255	-5.27317	-0.06621690952272091
254.45	0.0347	-5.25707	-0.06601473659006069
254.5	0.03668	-5.23311	-0.06571386308282227
254.55	0.03912	-5.21269	-0.0654574425061191
254.6	0.04095	-5.1962	-0.065250372216705
254.65	0.04471	-5.18363	-0.06509252664132993
254.7	0.04642	-5.17028	-0.06492488635244709
254.75	0.04871	-5.15575	-0.06474242842005251
254.8	0.05301	-5.12865	-0.06440212491228285
254.85	0.05806	-5.11766	-0.0642641199104235
254.9	0.05939	-5.10902	-0.06415562462233752
254.95	0.06168	-5.09685	-0.06400280197696642
255.0	0.06297	-5.08781	-0.06388928375887647
255.05	0.06479	-5.08074	-0.0638005034710561
255.1	0.06502	-5.0776	-0.06376107347052488
255.15	0.06595	-5.06739	-0.06363286318217327
255.2	0.0685	-5.05011	-0.06341587260600133
255.25	0.071	-5.03362	-0.06320880231658725
255.3	0.07144	-5.01713	-0.06300173202717316
255.35	0.0719	-5.01241	-0.0629424614531262
255.4	0.0715	-5.01241	-0.0629424614531262
255.45	0.07149	-5.01241	-0.0629424614531262
255.5	0.07117	-5.01399	-0.06296230202664191
255.55	0.07045	-5.02027	-0.0630411620277044
255.6	0.06921	-5.03126	-0.06317916702956376
255.65	0.06635	-5.03912	-0.06327786760414197
255.7	0.06584	-5.0399	-0.06328766231764973
255.75	0.06573	-5.04069	-0.0632975826044076
255.8	0.06592	-5.04069	-0.0632975826044076
255.85	0.06604	-5.04069	-0.0632975826044076
255.9	0.06604	-5.04069	-0.0632975826044076
255.95	0.06595	-5.04069	-0.0632975826044076
256.0	0.06662	-5.04069	-0.0632975826044076
256.05	0.06609	-5.04069	-0.0632975826044076
256.1	0.06615	-5.04069	-0.0632975826044076
256.15	0.06593	-5.03951	-0.06328276496089585
256.2	0.06602	-5.03912	-0.06327786760414197
256.25	0.06961	-5.02734	-0.06312994231552475
256.3	0.07043	-5.02263	-0.0630707973147279
256.35	0.0708	-5.02027	-0.0630411620277044
256.4	0.07069	-5.01556	-0.06298201702690753
256.45	0.07158	-5.00849	-0.0628932367390872
256.5	0.07214	-4.98885	-0.06264661087589177
256.55	0.07158	-4.96215	-0.06231133029812609
256.6	0.07097	-4.94487	-0.062094339721954134
256.65	0.06966	-4.93034	-0.06191188178955956
256.7	0.06897	-4.91424	-0.06170970885689935
256.75	0.06837	-4.90403	-0.06158149856854775
256.8	0.06836	-4.89461	-0.061463208566954024
256.85	0.0676	-4.8785	-0.06126091006104372
256.9	0.06705	-4.86476	-0.061088372415407
256.95	0.06676	-4.83806	-0.06075309183764132
257.0	0.0663	-4.81449	-0.06045711568715679
257.05	0.0667	-4.80114	-0.060289475398273944
257.1	0.06702	-4.78858	-0.060131755396148956
257.15	0.06717	-4.78072	-0.06003305482157075
257.2	0.06717	-4.7768	-0.05998383010753175
257.25	0.06786	-4.76344	-0.059816064245398815
257.3	0.06862	-4.74931	-0.059638629243008216
257.35	0.069	-4.73635	-0.05947588631087925
257.4	0.06955	-4.73124	-0.0594117183800784
257.45	0.06953	-4.7281	-0.05937228837954717
257.5	0.06961	-4.7281	-0.05937228837954717
257.55	0.0692	-4.73281	-0.059431433380344026
257.6	0.06795	-4.74067	-0.05953013395492223
257.65	0.06354	-4.75441	-0.059702671600558956
257.7	0.06261	-4.76266	-0.059806269531891054
257.75	0.06253	-4.76148	-0.0597914518883793
257.8	0.06253	-4.76109	-0.05978655453162544
257.85	0.06334	-4.76109	-0.05978655453162544
257.9	0.06267	-4.76109	-0.05978655453162544
257.95	0.06171	-4.76109	-0.05978655453162544
258.0	0.063	-4.76109	-0.05978655453162544
258.05	0.0631	-4.76266	-0.059806269531891054
258.1	0.06313	-4.76187	-0.05979634924513319
258.15	0.06319	-4.76109	-0.05978655453162544
258.2	0.06329	-4.75637	-0.05972728395757847
258.25	0.067	-4.74656	-0.059604096599230834
258.3	0.06874	-4.73753	-0.05949070395439098
258.35	0.06949	-4.73438	-0.05945114838060965
258.4	0.06952	-4.72496	-0.05933285837901592
258.45	0.07164	-4.70493	-0.059081335159066606
258.5	0.07199	-4.6904	-0.058898877226672024
258.55	0.07343	-4.66998	-0.05864245664996883
258.6	0.07472	-4.64956	-0.058386036073265646
258.65	0.07626	-4.63425	-0.058193783427363296
258.7	0.07634	-4.61893	-0.05800140520821086
258.75	0.07611	-4.60479	-0.057823844632570155
258.8	0.07582	-4.59301	-0.05767591934395294
258.85	0.0752	-4.58516	-0.057577344342624834
258.9	0.07425	-4.57495	-0.05744913405427324
258.95	0.07289	-4.56356	-0.05730610612240989
259.0	0.07179	-4.55845	-0.05724193819160905
259.05	0.071	-4.55335	-0.057177895834058294
259.1	0.07086	-4.55139	-0.057153283477038797
259.15	0.06989	-4.54235	-0.05703976525894884
259.2	0.06683	-4.53332	-0.05692637261410899
259.25	0.06517	-4.52468	-0.05681787732602302
259.3	0.06281	-4.51212	-0.05666015732389804
259.35	0.06059	-4.50073	-0.0565171293920347
259.4	0.05659	-4.49091	-0.056393816460436993
259.45	0.05424	-4.47599	-0.05620646117128853
259.5	0.05251	-4.46578	-0.05607825088293693
259.55	0.05141	-4.45792	-0.055979550308358716
259.6	0.04997	-4.45321	-0.055920405307561864
259.65	0.04948	-4.4485	-0.05586126030676499
259.7	0.0484	-4.44143	-0.055772480018944644
259.75	0.04793	-4.43436	-0.05568369973112428
259.8	0.04591	-4.42494	-0.05556540972953055
259.85	0.04492	-4.41708	-0.055466709154952346
259.9	0.04294	-4.40137	-0.05526943357904602
259.95	0.04222	-4.39038	-0.05513142857718667
260.0	0.04112	-4.38567	-0.0550722835763898
260.05	0.04106	-4.38174	-0.055022933289100684
260.1	0.04102	-4.3786	-0.05498350328856944
260.15	0.04099	-4.37781	-0.054973583001811585
260.2	0.0399	-4.36682	-0.05483557799995222
260.25	0.0387	-4.35347	-0.054667937711069384
260.3	0.03822	-4.3354	-0.05444102684813958
260.35	0.03722	-4.32205	-0.05427338655925674
260.4	0.03688	-4.31498	-0.0541846062714364
260.45	0.03671	-4.30477	-0.0540563959830848
260.5	0.03633	-4.29613	-0.05394790069499882
260.55	0.03624	-4.29456	-0.0539281856947332
260.6	0.03638	-4.29456	-0.0539281856947332
260.65	0.03442	-4.29692	-0.053957820981756686
260.7	0.03398	-4.30006	-0.05399725098228793
260.75	0.03416	-4.30556	-0.05406631626984266
260.8	0.03423	-4.30713	-0.05408603127010828
260.85	0.034	-4.30713	-0.05408603127010828
260.9	0.03383	-4.30713	-0.05408603127010828
260.95	0.03369	-4.30713	-0.05408603127010828
261.0	0.03374	-4.30713	-0.05408603127010828
261.05	0.03491	-4.30713	-0.05408603127010828
261.1	0.03337	-4.30713	-0.05408603127010828
261.15	0.03398	-4.30713	-0.05408603127010828
261.2	0.03412	-4.30713	-0.05408603127010828
261.25	0.03372	-4.30713	-0.05408603127010828
261.3	0.03342	-4.30477	-0.0540563959830848
261.35	0.03326	-4.30006	-0.05399725098228793
261.4	0.03343	-4.29613	-0.05394790069499882
261.45	0.0332	-4.29495	-0.053933083051487085
261.5	0.03358	-4.28514	-0.053809895693139466
261.55	0.03394	-4.26943	-0.05361262011723314
261.6	0.03365	-4.26	-0.053494204542389304
261.65	0.03391	-4.26	-0.053494204542389304
261.7	0.03391	-4.25922	-0.05348440982888154
261.75	0.0334	-4.25254	-0.053400526897815076
261.8	0.03276	-4.22702	-0.05308006396356115
261.85	0.03212	-4.20777	-0.05283833545711959
261.9	0.03175	-4.18618	-0.052567222810154766
261.95	0.0311	-4.15751	-0.052207204302119475
262.0	0.0309	-4.13748	-0.05195568108217017
262.05	0.03082	-4.11785	-0.051709180792224835
262.1	0.03064	-4.09978	-0.051482269929295034
262.15	0.03069	-4.08643	-0.05131462964041219
262.2	0.03056	-4.07465	-0.051166704351794975
262.25	0.03062	-4.06601	-0.051058209063709004
262.3	0.03078	-4.06051	-0.05098914377615427
262.35	0.03099	-4.04795	-0.0508314237740293
262.4	0.03107	-4.03538	-0.050673578198654215
262.45	0.03098	-4.02949	-0.05059961555434561
262.5	0.03082	-4.02203	-0.050505937909771384
262.55	0.03134	-4.00868	-0.05033829762088854
262.6	0.03156	-3.9914	-0.050121307044716595
262.65	0.03192	-3.97569	-0.04992403146881027
262.7	0.03214	-3.96155	-0.04974647089316957
262.75	0.03224	-3.95095	-0.0496133632480641
262.8	0.03288	-3.94741	-0.04956891031752887
262.85	0.03285	-3.94074	-0.049485152959712495
262.9	0.03294	-3.93328	-0.04939147531513827
262.95	0.03313	-3.92699	-0.04931248974082568
263.0	0.03401	-3.92071	-0.04923362973976319
263.05	0.03349	-3.91364	-0.04914484945194284
263.1	0.03391	-3.90422	-0.0490265594503491
263.15	0.03444	-3.89833	-0.0489525968060405
263.2	0.03506	-3.88772	-0.048819363587684926
263.25	0.03615	-3.87476	-0.04865662065555597
263.3	0.03673	-3.86495	-0.04853343329720835
263.35	0.0372	-3.85513	-0.04841012036561063
263.4	0.03795	-3.84688	-0.04830652243427855
263.45	0.03876	-3.83864	-0.04820305007619655
263.5	0.03883	-3.82803	-0.04806981685784097
263.55	0.03961	-3.81743	-0.04793670921273549
263.6	0.0406	-3.8139	-0.04789238185545037
263.65	0.04088	-3.8139	-0.04789238185545037
263.7	0.0405	-3.81468	-0.047902176568958135
263.75	0.041	-3.81665	-0.04792691449922774
263.8	0.04103	-3.82803	-0.04806981685784097
263.85	0.04102	-3.82843	-0.04807483978784496
263.9	0.0407	-3.8296	-0.0480895318581066
263.95	0.04085	-3.8296	-0.0480895318581066
264.0	0.04095	-3.8296	-0.0480895318581066
264.05	0.04059	-3.8296	-0.0480895318581066
264.1	0.04097	-3.8296	-0.0480895318581066
264.15	0.04092	-3.8296	-0.0480895318581066
264.2	0.0408	-3.8296	-0.0480895318581066
264.25	0.03995	-3.84139	-0.04823758271997392
264.3	0.03972	-3.84374	-0.0482670924337473
264.35	0.03964	-3.84374	-0.0482670924337473
264.4	0.03987	-3.84217	-0.048247377433481675
264.45	0.03964	-3.83903	-0.048207947432950427
264.5	0.04036	-3.82175	-0.04799095685677848
264.55	0.04201	-3.79858	-0.04770000363629793
264.6	0.04593	-3.7652	-0.047280840127465786
264.65	0.04666	-3.73143	-0.046856779261879755
264.7	0.04662	-3.71101	-0.04660035868517656
264.75	0.0459	-3.68352	-0.04625515782065302
264.8	0.04436	-3.66467	-0.04601845224421545
264.85	0.04355	-3.6521	-0.04586060666884038
264.9	0.04303	-3.63011	-0.04558447109187157
264.95	0.04253	-3.61637	-0.04541193344623484
265.0	0.04204	-3.59713	-0.045170330513043394
265.05	0.04213	-3.57082	-0.0448399472920316
265.1	0.04202	-3.55943	-0.04469691936016826
265.15	0.0425	-3.54568	-0.044524256141281436
265.2	0.04237	-3.54058	-0.04446021378373069
265.25	0.04243	-3.53901	-0.04444049878346507
265.3	0.04251	-3.53037	-0.0443320034953791
265.35	0.04291	-3.52644	-0.04428265320808999
265.4	0.04272	-3.52487	-0.044262938207824364
265.45	0.04291	-3.51584	-0.04414954556298451
265.5	0.04333	-3.50445	-0.04400651763112117
265.55	0.04355	-3.4966	-0.04390794262979306
265.6	0.04439	-3.48403	-0.043750097054417986
265.65	0.04472	-3.46989	-0.04357253647877729
265.7	0.04495	-3.45261	-0.04335554590260534
265.75	0.04539	-3.43887	-0.04318300825696862
265.8	0.0453	-3.43376	-0.04311884032616777
265.85	0.04546	-3.42669	-0.043030060038347424
265.9	0.04567	-3.42434	-0.04300055032457404
265.95	0.04524	-3.42434	-0.04300055032457404
266.0	0.04453	-3.42434	-0.04300055032457404
266.05	0.0446	-3.42709	-0.04303508296835141
266.1	0.043	-3.44476	-0.04325697090127723
266.15	0.04007	-3.4589	-0.04343453147691793
