t	I	a	y
104.25	0.08613586	-9.01284336	-0.11317720333529467
104.3	0.0854187	-9.01087986	-0.11315254702763762
104.35	0.08580017	-9.01009446	-0.1131426845045748
104.4	0.08448792	-9.00852366	-0.11312295945844919
104.45	0.08106995	-9.00224047	-0.11304405939951992
104.5	0.0879364	-8.99517188	-0.11295529681752782
104.55	0.0881958	-8.99281569	-0.11292570937391264
104.6	0.0904541	-8.9881033	-0.11286653436110901
104.65	0.09173584	-8.9873179	-0.1128566718380462
104.7	0.09608459	-8.9833909	-0.1128073592227321
104.75	0.0974884	-8.98064201	-0.1127728405175855
104.8	0.09906006	-8.97710771	-0.11272845916380284
104.85	0.10771179	-8.97082452	-0.11264955910487356
104.9	0.10987854	-8.96532673	-0.1125805215690071
104.95	0.11058044	-8.96336323	-0.11255586526135007
105.0	0.11260986	-8.95982894	-0.11251148403314064
105.05	0.14930725	-8.93430348	-0.11219095253589216
105.1	0.1554718	-8.91898821	-0.11199863371288701
105.15	0.15588379	-8.91781011	-0.11198383992829278
105.2	0.15632629	-8.91741741	-0.11197890866676138
105.25	0.16133118	-8.91231232	-0.11191480239242634
105.3	0.18635559	-8.88521606	-0.1115745458490522
105.35	0.2363739	-8.84280453	-0.11104197048267295
105.4	0.28796387	-8.82474036	-0.11081513282894795
105.45	0.28878784	-8.82277686	-0.1107904765212909
105.5	0.29179382	-8.82159876	-0.11077568273669669
105.55	0.29440308	-8.82042066	-0.11076088895210245
105.6	0.31082153	-8.81374477	-0.11067705763164178
105.65	0.34165955	-8.79253901	-0.11041077001123878
105.7	0.36218262	-8.77761643	-0.1102233823241918
105.75	0.41496277	-8.76269385	-0.1100359946371448
105.8	0.41725159	-8.75876686	-0.10998668214740397
105.85	0.4186554	-8.75876686	-0.10998668214740397
105.9	0.42501831	-8.75719606	-0.10996695710127834
105.95	0.45646667	-8.74384428	-0.10979929446035698
106.0	0.47138977	-8.73834649	-0.10973025692449052
106.05	0.47315979	-8.73795379	-0.10972532566295913
106.1	0.47555542	-8.7367757	-0.10971053200393815
106.15	0.47633362	-8.7367757	-0.10971053200393815
106.2	0.47650146	-8.7367757	-0.10971053200393815
106.25	0.48851013	-8.7332414	-0.10966615065015549
106.3	0.49107361	-8.73049251	-0.10963163194500887
106.35	0.51173401	-8.71949692	-0.10949355674770271
106.4	0.54943848	-8.71321373	-0.10941465668877344
106.45	0.55166626	-8.71164294	-0.10939493176822107
106.5	0.5526886	-8.71164294	-0.10939493176822107
106.55	0.58480835	-8.70693054	-0.10933575662984417
106.6	0.64048767	-8.68651018	-0.10907933153250399
106.65	0.65682983	-8.68022699	-0.1090004314735747
106.7	0.66091919	-8.67944159	-0.10899056895051189
106.75	0.66337585	-8.67865619	-0.10898070642744907
106.8	0.66386414	-8.67865619	-0.10898070642744907
106.85	0.6648407	-8.67629999	-0.10895111885826064
106.9	0.72798157	-8.66216281	-0.10877359369427646
106.95	0.77154541	-8.64684754	-0.10858127487127131
107.0	0.77636719	-8.64566944	-0.1085664810866771
107.05	0.78123474	-8.64252785	-0.10852703111999909
107.1	0.82150269	-8.62681987	-0.10832978090988929
107.15	0.88902283	-8.6052214	-0.10805856190238161
107.2	0.94502258	-8.59854552	-0.10797473070749418
107.25	1.00320435	-8.58283754	-0.10777748049738438
107.3	1.04510498	-8.57341276	-0.1076591304717771
107.35	1.05389404	-8.57341276	-0.1076591304717771
107.4	1.06451416	-8.57027116	-0.10761968037952585
107.45	1.15010071	-8.5463165	-0.10731887392840297
107.5	1.22595215	-8.53806981	-0.10721531756181667
107.55	1.24549866	-8.53100122	-0.10712655497982458
107.6	1.33174133	-8.50901006	-0.10685040483635876
107.65	1.40678406	-8.50390497	-0.10678629856202372
107.7	1.41706848	-8.50272687	-0.10677150477742949
107.75	1.41661072	-8.50272687	-0.10677150477742949
107.8	1.41854858	-8.50272687	-0.10677150477742949
107.85	1.39888	-8.50743926	-0.10683067979023313
107.9	1.39479065	-8.50743926	-0.10683067979023313
107.95	1.39352417	-8.50743926	-0.10683067979023313
108.0	1.39372253	-8.50743926	-0.10683067979023313
108.05	1.39257812	-8.50743926	-0.10683067979023313
108.1	1.39312744	-8.50743926	-0.10683067979023313
108.15	1.3943634	-8.50861736	-0.10684547357482736
108.2	1.3916626	-8.50901006	-0.10685040483635876
108.25	1.3891449	-8.50861736	-0.10684547357482736
108.3	1.38482666	-8.50743926	-0.10683067979023313
108.35	1.38647461	-8.50743926	-0.10683067979023313
108.4	1.39491272	-8.50586846	-0.1068109547441075
108.45	1.40766907	-8.50272687	-0.10677150477742949
108.5	1.43206787	-8.50037067	-0.10674191720824106
108.55	1.47732544	-8.48858969	-0.10659397961344531
108.6	1.57545471	-8.47288172	-0.10639672952890876
108.65	1.59573364	-8.47131092	-0.10637700448278314
108.7	1.59992981	-8.47052552	-0.10636714195972033
108.75	1.60424805	-8.46856202	-0.10634248565206328
108.8	1.63252258	-8.46659853	-0.1063178294699795
108.85	1.71383667	-8.45246135	-0.10614030430599532
108.9	1.75064087	-8.44617816	-0.10606140424706606
108.95	1.7900238	-8.44225116	-0.10601209163175197
109.0	1.79109192	-8.44146577	-0.10600222923426242
109.05	1.79454041	-8.44107307	-0.105997297972731
109.1	1.80374146	-8.43989497	-0.10598250418813676
109.15	1.81155396	-8.43871687	-0.10596771040354255
109.2	1.88885498	-8.41633301	-0.10568662899854533
109.25	2.04199219	-8.40690822	-0.10556827884736479
109.3	2.04634094	-8.40612282	-0.10555841632430198
109.35	2.05134583	-8.40415932	-0.10553376001664494
109.4	2.11575317	-8.39905423	-0.1054696537423099
109.45	2.23428345	-8.37745577	-0.10519843486037546
109.5	2.30085754	-8.37077988	-0.1051146035399148
109.55	2.34886169	-8.36056969	-0.10498639086567145
109.6	2.43110657	-8.34407632	-0.10477927825807207
109.65	2.6852417	-8.31776546	-0.10444888423776078
109.7	2.69216919	-8.31423117	-0.10440450300955134
109.75	2.69187927	-8.31187497	-0.10437491544036291
109.8	2.8269043	-8.2953816	-0.10416780283276354
109.85	2.83079529	-8.2938108	-0.1041480777866379
109.9	2.83787537	-8.29224	-0.10412835274051227
109.95	2.88597107	-8.28831301	-0.10407904025077144
110.0	2.91012573	-8.28281522	-0.104010002714905
110.05	3.05076599	-8.26749994	-0.10381768376632661
110.1	3.07632446	-8.26239485	-0.10375357749199154
110.15	3.09036255	-8.25846786	-0.10370426500225072
110.2	3.17485046	-8.24982847	-0.10359577737413302
110.25	3.17700195	-8.24943577	-0.1035908461126016
110.3	3.18043518	-8.24825767	-0.10357605232800737
110.35	3.1875	-8.24825767	-0.10357605232800737
110.4	3.19494629	-8.24668688	-0.103556327407455
110.45	3.20075989	-8.24668688	-0.103556327407455
110.5	3.20446777	-8.24590148	-0.10354646488439219
110.55	3.21972656	-8.24275988	-0.10350701479214092
110.6	3.31193542	-8.23726209	-0.10343797725627446
110.65	3.39381409	-8.22548111	-0.10329003966147875
110.7	3.45310974	-8.21762712	-0.10319141455642383
110.75	3.52459717	-8.21212933	-0.10312237702055738
110.8	3.66615295	-8.18856737	-0.10282650183096592
110.85	3.71502686	-8.18346228	-0.10276239555663089
110.9	3.73733521	-8.18149878	-0.10273773924897385
110.95	3.74203491	-8.17953528	-0.1027130829413168
111.0	3.74234009	-8.17914258	-0.1027081516797854
111.05	3.77163696	-8.17482289	-0.10265390792851316
111.1	3.85913086	-8.15950761	-0.10246158897993478
111.15	3.93423462	-8.15008283	-0.1023432389543275
111.2	3.93534851	-8.14929743	-0.10233337643126468
111.25	3.93322754	-8.14772663	-0.10231365138513904
111.3	3.93159485	-8.14772663	-0.10231365138513904
111.35	3.93577576	-8.14654853	-0.10229885760054483
111.4	4.02778625	-8.11945228	-0.10195860118274395
111.45	4.17010498	-8.1037443	-0.10176135097263415
111.5	4.17250061	-8.1029589	-0.10175148844957134
111.55	4.1973114	-8.09039252	-0.10159368833171278
111.6	4.2928009	-8.07861154	-0.10144575073691707
111.65	4.29852295	-8.07664805	-0.10142109455483327
111.7	4.30361938	-8.07311375	-0.1013767132010506
111.75	4.38594055	-8.05897657	-0.10119918803706644
111.8	4.40907288	-8.05033719	-0.10109070053452197
111.85	4.50419617	-8.03305842	-0.10087372540385978
111.9	4.52902222	-8.02127743	-0.1007257876834908
111.95	4.53843689	-8.01538694	-0.10065181888609295
112.0	4.55172729	-8.01106725	-0.1005975751348207
112.05	4.55615234	-8.00674756	-0.10054333138354848
112.1	4.56713867	-7.99614467	-0.10041018744777372
112.15	4.6217804	-7.98318559	-0.10024745606838377
112.2	4.62950134	-7.9780805	-0.10018334979404872
112.25	4.64082336	-7.96983382	-0.10007979355303566
112.3	4.66955566	-7.96237253	-0.09998609970951217
112.35	4.67276001	-7.95844553	-0.09993678709419809
112.4	4.68000793	-7.95451854	-0.09988747460445727
112.45	4.6870575	-7.94784265	-0.09980364328399659
112.5	4.70806885	-7.93409817	-0.09963104938154382
112.55	4.72044373	-7.92860038	-0.09956201184567737
112.6	4.72265625	-7.919961	-0.0994535243431329
112.65	4.73217773	-7.89993333	-0.09920203038175086
112.7	4.73471069	-7.89482824	-0.09913792410741581
112.75	4.73495483	-7.88383265	-0.09899984891010966
112.8	4.72897339	-7.87597867	-0.098901223930628
112.85	4.72892761	-7.87597867	-0.098901223930628
112.9	4.72673035	-7.87597867	-0.098901223930628
112.95	4.72776794	-7.87597867	-0.098901223930628
113.0	4.72357178	-7.87597867	-0.098901223930628
113.05	4.71838379	-7.87637136	-0.09890615506658616
113.1	4.71618652	-7.87754946	-0.09892094885118038
113.15	4.71702576	-7.87754946	-0.09892094885118038
113.2	4.71621704	-7.87754946	-0.09892094885118038
113.25	4.71620178	-7.87912026	-0.09894067389730601
113.3	4.71554565	-7.87912026	-0.09894067389730601
113.35	4.71720886	-7.87912026	-0.09894067389730601
113.4	4.71713257	-7.87912026	-0.09894067389730601
113.45	4.71673584	-7.87912026	-0.09894067389730601
113.5	4.71534729	-7.87912026	-0.09894067389730601
113.55	4.71757507	-7.87912026	-0.09894067389730601
113.6	4.7162323	-7.87912026	-0.09894067389730601
113.65	4.71513367	-7.87912026	-0.09894067389730601
113.7	4.71502686	-7.87912026	-0.09894067389730601
113.75	4.71989441	-7.87912026	-0.09894067389730601
113.8	4.72117615	-7.87912026	-0.09894067389730601
113.85	4.72190857	-7.87754946	-0.09892094885118038
113.9	4.72070313	-7.87754946	-0.09892094885118038
113.95	4.72340393	-7.87754946	-0.09892094885118038
114.0	4.72441101	-7.87597867	-0.098901223930628
114.05	4.72375488	-7.87597867	-0.098901223930628
114.1	4.72499084	-7.87597867	-0.098901223930628
114.15	4.72663879	-7.87597867	-0.098901223930628
114.2	4.72750854	-7.87440787	-0.09888149888450237
114.25	4.7278595	-7.87362247	-0.09887163636143956
114.3	4.7183075	-7.86419768	-0.09875328621025903
114.35	4.70504761	-7.8512386	-0.09859055483086908
114.4	4.69192505	-7.84456272	-0.09850672363598165
114.45	4.67085266	-7.83395983	-0.0983735797002069
114.5	4.66343689	-7.82885474	-0.09830947342587185
114.55	4.63650513	-7.82257155	-0.09823057336694258
114.6	4.63262939	-7.81942996	-0.09819112340026456
114.65	4.63061523	-7.81589566	-0.0981467420464819
114.7	4.56225586	-7.80372198	-0.09799387319015476
114.75	4.54238892	-7.79626069	-0.09790017934663127
114.8	4.53646851	-7.7942972	-0.09787552316454748
114.85	4.52827454	-7.7911556	-0.09783607307229622
114.9	4.49638367	-7.78016002	-0.09769799800056331
114.95	4.45083618	-7.77152063	-0.09758951037244559
115.0	4.43569946	-7.76602284	-0.09752047283657914
115.05	4.42214966	-7.76013235	-0.09744650403918127
115.1	4.38502502	-7.75345646	-0.0973626727187206
115.15	4.36540222	-7.74678057	-0.09727884139825992
115.2	4.35438538	-7.74403168	-0.09724432269311331
115.25	4.34773254	-7.74206818	-0.09721966638545627
115.3	4.33595276	-7.73382149	-0.09711611001886997
115.35	4.26237488	-7.72086241	-0.09695337863948
115.4	4.26022339	-7.71732812	-0.0969089974112706
115.45	4.25328064	-7.71418652	-0.09686954731901934
115.5	4.24601746	-7.71340112	-0.09685968479595652
115.55	4.23240662	-7.70908143	-0.09680544104468429
115.6	4.18388367	-7.69533695	-0.09663284714223151
115.65	4.14796448	-7.69337346	-0.09660819096014774
115.7	4.13505554	-7.69062456	-0.09657367212942787
115.75	4.1229248	-7.68905376	-0.09655394708330226
115.8	4.09536743	-7.68591217	-0.09651449711662424
115.85	4.03678894	-7.67373849	-0.09636162826029711
115.9	3.98170471	-7.663921	-0.09623834684758517
115.95	3.96138	-7.66117211	-0.09620382814243857
116.0	3.93014526	-7.65292542	-0.09610027177585224
116.05	3.86569214	-7.64507143	-0.09600164667079734
116.1	3.86434937	-7.64428603	-0.09599178414773453
116.15	3.8636322	-7.64350064	-0.09598192175024498
116.2	3.84934998	-7.64192984	-0.09596219670411935
116.25	3.80274963	-7.63368315	-0.09585864033753304
116.3	3.74186707	-7.62072407	-0.09569590895814307
116.35	3.71998596	-7.61836788	-0.09566632151452789
116.4	3.70404053	-7.61365548	-0.095607146376151
116.45	3.6816864	-7.61012119	-0.09556276514794158
116.5	3.66876221	-7.60815769	-0.09553810884028453
116.55	3.66371155	-7.60619419	-0.0955134525326275
116.6	3.65730286	-7.6058015	-0.09550852139666935
116.65	3.63424683	-7.6006964	-0.09544441499676105
116.7	3.59909058	-7.59323512	-0.09535072127881081
116.75	3.58467102	-7.59048622	-0.09531620244809094
116.8	3.57434082	-7.58695193	-0.09527182121988152
116.85	3.56832886	-7.58538113	-0.0952520961737559
116.9	3.56236267	-7.58538113	-0.0952520961737559
116.95	3.56280518	-7.58538113	-0.0952520961737559
117.0	3.56300354	-7.58538113	-0.0952520961737559
117.05	3.56263733	-7.58498843	-0.0952471649122245
117.1	3.56005859	-7.58381033	-0.09523237112763028
117.15	3.55937195	-7.58381033	-0.09523237112763028
117.2	3.55625916	-7.58381033	-0.09523237112763028
117.25	3.55540466	-7.58341763	-0.09522743986609886
117.3	3.55290222	-7.58223953	-0.09521264608150463
117.35	3.54611206	-7.58106143	-0.09519785229691041
117.4	3.54180908	-7.57909794	-0.09517319611482662
117.45	3.47103882	-7.57202935	-0.09508443353283455
117.5	3.44013977	-7.56260456	-0.094966083381654
117.55	3.4148407	-7.55671407	-0.09489211458425614
117.6	3.36585999	-7.55239438	-0.09483787083298391
117.65	3.33268738	-7.54571849	-0.09475403951252323
117.7	3.31895447	-7.5413988	-0.094699795761251
117.75	3.24575806	-7.53354481	-0.09460117065619611
117.8	3.21273804	-7.52726162	-0.09452227059726682
117.85	3.18395996	-7.52176383	-0.09445323306140038
117.9	3.06820679	-7.50998285	-0.09430529546660464
117.95	2.98023987	-7.49466757	-0.09411297651802625
118.0	2.84698486	-7.48170849	-0.0939502451386363
118.05	2.79182434	-7.46992751	-0.09380230754384057
118.1	2.77134705	-7.46600052	-0.09375299505409974
118.15	2.739151	-7.46207352	-0.09370368243878567
118.2	2.71612549	-7.45657573	-0.09363464490291921
118.25	2.68626404	-7.45107794	-0.09356560736705276
118.3	2.64363098	-7.44479475	-0.09348670730812349
118.35	2.60333252	-7.43733346	-0.0933930134646
118.4	2.58848572	-7.43615537	-0.09337821980557902
118.45	2.58328247	-7.43419187	-0.09335356349792198
118.5	2.56619263	-7.42830138	-0.09327959470052412
118.55	2.42749023	-7.41769849	-0.09314645076474937
118.6	2.38877869	-7.41102261	-0.09306261956986193
118.65	2.32466125	-7.39845623	-0.09290481945200339
118.7	2.20787048	-7.38824604	-0.09277660677776005
118.75	2.20162964	-7.38628254	-0.09275195047010301
118.8	2.20043945	-7.38588985	-0.09274701933414485
118.85	2.19857788	-7.38628254	-0.09275195047010301
118.9	2.19125366	-7.38746064	-0.09276674425469723
118.95	2.18995667	-7.38746064	-0.09276674425469723
119.0	2.19166565	-7.38746064	-0.09276674425469723
119.05	2.1907196	-7.38746064	-0.09276674425469723
119.1	2.19090271	-7.38746064	-0.09276674425469723
119.15	2.19184875	-7.38746064	-0.09276674425469723
119.2	2.19158936	-7.38746064	-0.09276674425469723
119.25	2.1905365	-7.38746064	-0.09276674425469723
119.3	2.19087219	-7.38746064	-0.09276674425469723
119.35	2.19110107	-7.38863874	-0.09278153803929146
119.4	2.22215271	-7.39374383	-0.0928456443136265
119.45	2.22769165	-7.39531463	-0.09286536935975213
119.5	2.23013306	-7.39767083	-0.09289495692894058
119.55	2.23521423	-7.40238322	-0.09295413194174422
119.6	2.23661804	-7.40159782	-0.0929442694186814
119.65	2.23898315	-7.40159782	-0.0929442694186814
119.7	2.31860352	-7.40081242	-0.09293440689561859
119.75	2.32070923	-7.40002702	-0.09292454437255578
119.8	2.31971741	-7.39845623	-0.09290481945200339
119.85	2.2743988	-7.39452923	-0.09285550683668932
119.9	2.25282288	-7.39138764	-0.09281605687001131
119.95	2.240448	-7.38942414	-0.09279140056235427
120.0	2.20278931	-7.38588985	-0.09274701933414485
120.05	2.18479919	-7.38196285	-0.09269770671883078
120.1	2.1625061	-7.37725046	-0.09263853170602714
120.15	2.00140381	-7.35957899	-0.09241662531383354
120.2	1.91461182	-7.34033672	-0.09217499387551432
120.25	1.89529419	-7.33562433	-0.09211581886271068
120.3	1.82565308	-7.32619954	-0.09199746871153015
120.35	1.793396	-7.31677476	-0.09187911868592287
120.4	1.74934387	-7.30420838	-0.09172131856806433
120.45	1.67623901	-7.29792519	-0.09164241850913506
120.5	1.66986084	-7.29635439	-0.09162269346300943
120.55	1.63182068	-7.28182451	-0.09144023703749385
120.6	1.39117432	-7.26022605	-0.09116901815555943
120.65	1.31941223	-7.24530347	-0.09098163046851244
120.7	1.29911804	-7.24294727	-0.090952042899324
120.75	1.29586792	-7.24294727	-0.090952042899324
120.8	1.29573059	-7.24137648	-0.09093231797877162
120.85	1.29463196	-7.23784218	-0.09088793662498895
120.9	1.13407898	-7.21624372	-0.09061671774305453
120.95	1.07260132	-7.19817954	-0.09038987996375629
121.0	1.0506897	-7.19268175	-0.09032084242788983
121.05	1.04200745	-7.19228905	-0.09031591116635843
121.1	1.0402832	-7.19111096	-0.09030111750733745
121.15	1.03764343	-7.19111096	-0.09030111750733745
121.2	0.99967957	-7.18482777	-0.09022221744840818
121.25	0.95362854	-7.17265408	-0.0900693484665078
121.3	0.93208313	-7.1651928	-0.08997565474855755
121.35	0.87998962	-7.15890961	-0.08989675468962828
121.4	0.86276245	-7.15341182	-0.08982771715376181
121.45	0.85214233	-7.15066292	-0.08979319832304197
121.5	0.81864929	-7.14555783	-0.08972909204870692
121.55	0.78987122	-7.13809654	-0.08963539820518343
121.6	0.76564026	-7.13142065	-0.08955156688472275
121.65	0.70733643	-7.12317396	-0.08944801051813643
121.7	0.65713501	-7.10864409	-0.08926555421819411
121.75	0.64724731	-7.10353899	-0.0892014478182858
121.8	0.63858032	-7.1015755	-0.08917679163620203
121.85	0.63771057	-7.1015755	-0.08917679163620203
121.9	0.634552	-7.1000047	-0.0891570665900764
121.95	0.60816956	-7.09489961	-0.08909296031574133
122.0	0.59352112	-7.09057992	-0.0890387165644691
122.05	0.57131958	-7.08272593	-0.0889400914594142
122.1	0.54165649	-7.07644274	-0.08886119140048494
122.15	0.5350647	-7.07369384	-0.08882667256976508
122.2	0.52604675	-7.07015955	-0.08878229134155566
122.25	0.51901245	-7.06819605	-0.08875763503389864
122.3	0.50737	-7.06544716	-0.08872311632875202
122.35	0.49145508	-7.05916397	-0.08864421626982276
122.4	0.47200012	-7.05445157	-0.08858504113144587
122.45	0.44813538	-7.04973918	-0.08852586611864223
122.5	0.43580627	-7.04424139	-0.08845682858277576
122.55	0.43081665	-7.04227789	-0.08843217227511874
122.6	0.42753601	-7.04188519	-0.08842724101358733
122.65	0.42408752	-7.04109979	-0.0884173784905245
122.7	0.41218567	-7.0371728	-0.08836806600078367
122.75	0.40788269	-7.035602	-0.08834834095465804
122.8	0.40452576	-7.03403121	-0.08832861603410568
122.85	0.40310669	-7.03403121	-0.08832861603410568
122.9	0.40136719	-7.03324581	-0.08831875351104286
122.95	0.39341736	-7.03128231	-0.08829409720338581
123.0	0.38357544	-7.02617722	-0.08822999092905078
123.05	0.36010742	-7.01753783	-0.08812150330093306
123.1	0.33062744	-7.01282544	-0.08806232828812942
123.15	0.32331848	-7.00811305	-0.08800315327532578
123.2	0.30763245	-6.99947366	-0.08789466564720805
123.25	0.27906799	-6.99279777	-0.08781083432674737
123.3	0.27384949	-6.99004888	-0.08777631562160076
123.35	0.26293945	-6.98494378	-0.08771220922169247
123.4	0.25740051	-6.98219489	-0.08767769051654586
123.45	0.22485352	-6.97119931	-0.08753961544481297
123.5	0.20410156	-6.95784753	-0.0873719528038916
123.55	0.19648743	-6.95038624	-0.08727825896036812
123.6	0.18411255	-6.94606655	-0.08722401520909588
123.65	0.18061829	-6.94253225	-0.0871796338553132
123.7	0.17935181	-6.94056875	-0.08715497754765617
123.75	0.17304993	-6.92918047	-0.08701197121439186
123.8	0.13845825	-6.9099382	-0.08677033977607262
123.85	0.13546753	-6.90601121	-0.0867210272863318
123.9	0.1295929	-6.89894262	-0.08663226470433971
123.95	0.11326599	-6.89069593	-0.0865287083377534
124.0	0.09869385	-6.87695146	-0.08635611456087389
124.05	0.0897522	-6.86359968	-0.08618845191995253
124.1	0.08718872	-6.85810189	-0.08611941438408609
124.15	0.07571411	-6.8467136	-0.08597640792524851
124.2	0.07421875	-6.84082311	-0.08590243912785064
124.25	0.07315063	-6.83650342	-0.08584819537657841
124.3	0.06787109	-6.82275894	-0.08567560147412565
124.35	0.06140137	-6.81254876	-0.08554738892545555
124.4	0.05804443	-6.80155318	-0.08540931385372263
124.45	0.05688477	-6.79487729	-0.08532548253326196
124.5	0.05615234	-6.79134299	-0.08528110117947929
124.55	0.05509949	-6.7878087	-0.08523671995126987
124.6	0.05381775	-6.7842744	-0.0851923385974872
124.65	0.05184937	-6.77170802	-0.08503453847962866
124.7	0.05049133	-6.76463943	-0.08494577589763658
124.75	0.04985046	-6.76228324	-0.08491618845402138
124.8	0.04977417	-6.76228324	-0.08491618845402138
124.85	0.04992676	-6.76228324	-0.08491618845402138
124.9	0.04966736	-6.76228324	-0.08491618845402138
124.95	0.04966736	-6.76346134	-0.0849309822386156
125.0	0.05014038	-6.76699563	-0.08497536346682502
125.05	0.05014038	-6.76699563	-0.08497536346682502
125.1	0.04998779	-6.76699563	-0.08497536346682502
125.15	0.05038452	-6.76699563	-0.08497536346682502
125.2	0.050354	-6.76699563	-0.08497536346682502
125.25	0.050354	-6.76699563	-0.08497536346682502
125.3	0.050354	-6.76699563	-0.08497536346682502
125.35	0.05044556	-6.76699563	-0.08497536346682502
125.4	0.05032349	-6.76699563	-0.08497536346682502
125.45	0.0504303	-6.76699563	-0.08497536346682502
125.5	0.05023193	-6.76699563	-0.08497536346682502
125.55	0.05055237	-6.76699563	-0.08497536346682502
125.6	0.050354	-6.76699563	-0.08497536346682502
125.65	0.05030823	-6.76660293	-0.08497043220529361
125.7	0.05032349	-6.76542483	-0.08495563842069939
125.75	0.05047607	-6.76542483	-0.08495563842069939
125.8	0.05038452	-6.76385404	-0.08493591350014701
125.85	0.05006409	-6.76071244	-0.08489646340789575
125.9	0.04988098	-6.75914164	-0.08487673836177012
125.95	0.04920959	-6.75168035	-0.08478304451824663
126.0	0.0489502	-6.74186287	-0.08465976323110794
126.05	0.0486908	-6.73008189	-0.08451182563631221
126.1	0.04980469	-6.71358852	-0.08430471302871284
126.15	0.0499115	-6.70769802	-0.08423074410574172
126.2	0.05012512	-6.70573453	-0.08420608792365794
126.25	0.05056763	-6.69827324	-0.08411239408013445
126.3	0.05374146	-6.68452876	-0.08393980017768168
126.35	0.05630493	-6.66960619	-0.08375241261620794
126.4	0.05812073	-6.6586106	-0.08361433741890179
126.45	0.05970764	-6.64800772	-0.08348119360870028
126.5	0.06436157	-6.63583404	-0.08332832475237315
126.55	0.06518555	-6.62955085	-0.08324942469344387
126.6	0.06768799	-6.61934067	-0.08312121214477378
126.65	0.06974792	-6.61462827	-0.08306203700639689
126.7	0.06956482	-6.61384287	-0.08305217448333407
126.75	0.06991577	-6.61305748	-0.0830423120858445
126.8	0.0700531	-6.61305748	-0.0830423120858445
126.85	0.07102966	-6.60402539	-0.08292889319619538
126.9	0.07922363	-6.58713932	-0.0827168493270646
126.95	0.08018494	-6.57967803	-0.08262315548354111
127.0	0.08230591	-6.57064594	-0.08250973659389199
127.05	0.08332825	-6.56711165	-0.08246535536568257
127.1	0.08598328	-6.56200656	-0.08240124909134752
127.15	0.08718872	-6.55454527	-0.08230755524782403
127.2	0.087677	-6.55179637	-0.08227303641710416
127.25	0.08882141	-6.54826208	-0.08222865518889474
127.3	0.08927917	-6.54708398	-0.08221386140430054
127.35	0.0892334	-6.54708398	-0.08221386140430054
127.4	0.09004211	-6.54080079	-0.08213496134537125
127.45	0.09623718	-6.52470012	-0.0819327799993033
127.5	0.09643555	-6.52352202	-0.08191798621470907
127.55	0.09664917	-6.52234392	-0.08190319243011486
127.6	0.09629822	-6.52195122	-0.08189826116858345
127.65	0.0962677	-6.52195122	-0.08189826116858345
127.7	0.09667969	-6.52116582	-0.08188839864552064
127.75	0.09870911	-6.51213374	-0.08177497988144476
127.8	0.10649109	-6.49681846	-0.08158266093286637
127.85	0.10939026	-6.48660828	-0.08145444838419626
127.9	0.11201477	-6.47718349	-0.08133609823301573
127.95	0.1129303	-6.4724711	-0.08127692322021209
128.0	0.11706543	-6.46383171	-0.08116843559209437
128.05	0.11875916	-6.45401423	-0.0810451543049557
128.1	0.11946106	-6.45126533	-0.08101063547423583
128.15	0.11999512	-6.44851644	-0.08097611676908922
128.2	0.1242981	-6.44184055	-0.08089228544862856
128.25	0.12976074	-6.41788589	-0.08059147899750568
128.3	0.13348389	-6.39864362	-0.08034984755918646
128.35	0.13842773	-6.37940135	-0.08010821612086726
128.4	0.14141846	-6.37429626	-0.08004410984653221
128.45	0.14178467	-6.37115466	-0.08000465975428094
128.5	0.14402771	-6.36251527	-0.07989617212616322
128.55	0.14613342	-6.35858828	-0.0798468596364224
128.6	0.14581299	-6.35858828	-0.0798468596364224
128.65	0.14579773	-6.35858828	-0.0798468596364224
128.7	0.14579773	-6.35858828	-0.0798468596364224
128.75	0.14489746	-6.35858828	-0.0798468596364224
128.8	0.14466858	-6.35858828	-0.0798468596364224
128.85	0.14508057	-6.35858828	-0.0798468596364224
128.9	0.14500427	-6.35858828	-0.0798468596364224
128.95	0.14511108	-6.35858828	-0.0798468596364224
129.0	0.14508057	-6.35858828	-0.0798468596364224
129.05	0.14515686	-6.35858828	-0.0798468596364224
129.1	0.14585876	-6.35858828	-0.0798468596364224
129.15	0.14576721	-6.35858828	-0.0798468596364224
129.2	0.14533997	-6.35858828	-0.0798468596364224
129.25	0.14567566	-6.35858828	-0.0798468596364224
129.3	0.14552307	-6.35858828	-0.0798468596364224
129.35	0.14537048	-6.35858828	-0.0798468596364224
129.4	0.14533997	-6.35858828	-0.0798468596364224
129.45	0.14526367	-6.35858828	-0.0798468596364224
129.5	0.14523315	-6.35780288	-0.07983699711335959
129.55	0.14585876	-6.35583938	-0.07981234080570254
129.6	0.14659119	-6.35230509	-0.07976795957749312
129.65	0.15319824	-6.33424092	-0.07954112192376812
129.7	0.15475464	-6.32403074	-0.07941290937509804
129.75	0.15666199	-6.31264245	-0.07926990291626046
129.8	0.16012573	-6.29261479	-0.07901840908045167
129.85	0.16461182	-6.2847608	-0.07891978397539677
129.9	0.16662598	-6.27376522	-0.07878170890366386
129.95	0.16998291	-6.25923534	-0.07859925247814828
130.0	0.17326355	-6.25177405	-0.07850555863462479
130.05	0.17422485	-6.24627626	-0.07843652109875833
130.1	0.17744446	-6.23056828	-0.07823927088864853
130.15	0.17871094	-6.22546319	-0.07817516461431348
